Index,Spell Title,Spells,Source Show,Spell Description
0,To Accelerate Time,"Winds of time, gather 'round.Give me wings to speed my way.Rush me on my journey forward,Let tomorrow be today. ",Charmed,To Accelerate Time
1,To Activate the Ronyx Crystal,"Mallock cormon alli-tas!(note: This is not a real spell as it was Gideon who activated the crystal with a wave of his hand behind Phoebe's back, as she read it.) ",Charmed,To Activate the Ronyx Crystal
2,Age Acceleration Spell,"What once resided in this place,shall soon be gone with no haste.Make this girl age in time,as punishment for her heinous crime. ",Charmed,Age Acceleration Spell
3,Alchemist's Resurrection Spell,"Caducas Exanimas Vita Aetas Anima ",Charmed,Alchemist's Resurrection Spell
4,Alchemist Vanquishing Spell,"Let flesh be flesh and bone be bone,the Alchemist shall transform none.Cruel scientist of evil born,with these words face the fire scorn. ",Charmed,Alchemist Vanquishing Spell
5,To Alter the Past,"Magna tempus dormiebat ribus ",Charmed,To Alter the Past
6,Altered Dominus Trinus,"Hear now the words of the witches,The secrets we hid in the nightâ€_The oldest of gods are invoked here,The great work of magic is sought.In this night and in this hour,I call upon the ancient power.Bring together we sisters three.Embrace the power.Unite the power! ",Charmed,Altered Dominus Trinus
7,Angel of Death Summoning Spell,"Spirits of air, sand, and sea,converge to set the Angel free.In the wind, I send this rhyme.Bring Death before me, before my time. ",Charmed,Angel of Death Summoning Spell
8,Angel of Destiny Summoning Spell,"Power of Three, we summon thee,And call to us the Angel of Destiny. ",Charmed,Angel of Destiny Summoning Spell
9,Anti-Orbing Spell,"By the forces of Heaven and Hell,Draw to us this woman fell.Rend from her foul desire,That she may perish as a moth to fire. ",Charmed,Anti-Orbing Spell
10,To Attract and Destroy the Succubus,"By the forces of Heaven and Hell,Draw to us this woman fell.Rend from her foul desire,That she may perish as a moth to fire. ",Charmed,To Attract and Destroy the Succubus
11,Aura Cleanse,"I call to thee, pure witch's fire,through vortex flow the heavenly mire.Cleanse brackish aura of debris,from dark to light, sweep history. ",Charmed,Aura Cleanse
12,Avatar Conversion Spell,"Ribus uero fecit orumBitis danae arcaConvenio hospito fortis mundis ",Charmed,Avatar Conversion Spell
13,To Awaken a Poisoned Victim,"Hear our call,for those who fall.Purge her to awaken,from this toxin taken. ",Charmed,To Awaken a Poisoned Victim
14,Awakening Spell,"Troubled blood with sleep's unease,Remove the cause of this disease.Sleep eternal, nevermore,And shift the source of illness borne,To this poppet whom none shall mourn. ",Charmed,Awakening Spell
15,Bacarra's Latin Spells,"Consilio ",Charmed,Bacarra's Latin Spells
16,To Banish a Suxen,"From Ancient times this power came,for all to have but none to reign.Take it now, show no mercy,for this power can no longer be. ",Charmed,To Banish a Suxen
17,To Banish the Hollow,"Iam is addo, hic is addo.Malum quod bonus,Vox in concessus,Super dico nos. ",Charmed,To Banish the Hollow
18,Banshee Tracking Spell,"The piercing cry that feeds on pain,and leaves more sorrow than it gains.Shall now be heard by one who seeks,to stop the havoc that it wreaks. ",Charmed,Banshee Tracking Spell
19,To Bend Someone's Will,"Magic Forces, black and white,Reaching out through space and light.Be he far or be he near,Bring us the demon Belthazor here. ",Charmed,To Bend Someone's Will
20,Belthazor Summoning Spell,"Magic Forces, black and white,Reaching out through space and light.Be he far or be he near,Bring us the demon Belthazor here. ",Charmed,Belthazor Summoning Spell
21,Belthazor Vanquishing Spell,"Spirits of air, forest, and seaSet us of this demon free;Beasts of hoof and beasts of shell,Drive this evil back to hell! ",Charmed,Belthazor Vanquishing Spell
22,To Bind,"I take your hands in mine,And with this string I will entwine.Your powers I'll forever bind,From now until the end of time. ",Charmed,To Bind
23,Bowl Divination Spell,"Give me sight through the blackest bile,Show me the faces I revile. ",Charmed,Bowl Divination Spell
24,To Bring Back a Lost Sister,"In this night and in this hour,I call upon the Ancient Power.Bring back my sister.Bring back the Power of Three. ",Charmed,To Bring Back a Lost Sister
25,To Brush Away Troubles,"Sage so fair, from far and wideTake my troubles and brush them aside. ",Charmed,To Brush Away Troubles
26,To Call a Lost Witch,"Power of the witches rise,Course unseen across the skies.Come to us who call you near,Come to us and settle here.Blood to blood, I summon thee,Blood to blood, return to me. ",Charmed,To Call a Lost Witch
27,To Call a Lost Sister,"Power of the sisters rise,Course unseen across the skies.Come to us who call you near,Come to us and settle here.Blood to blood, I summon thee,Blood to blood, return to me. ",Charmed,To Call a Lost Sister
28,To Call a Lover to Oneself,"Bring together my prince and me,let him fall on bended knee.I summon him to my side,that he may take me to be his destined bride. ",Charmed,To Call a Lover to Oneself
29,To Call for Your Sister's Spirit,"Sister spirit, we call to thee,cross on over so we may see. ",Charmed,To Call for Your Sister's Spirit
30,To Call Future Wyatt,"Help this mother understand,the thoughts inside her little man.Though his mouth be quiet,let us hear his inner Wyatt. ",Charmed,To Call Future Wyatt
31,To Call Oneself to a Lover,"Bring together, my prince and meHis kingdom now I wish to see.Crossing history to his side,from myself I will not hide. ",Charmed,To Call Oneself to a Lover
32,To Call a Witch's Power,"Powers of the witches rise,course unseen across the skies.Come to us who call you near,come to us and settle here. ",Charmed,To Call a Witch's Power
33,To Call Blood to Blood,"[Name], blood of our blood, we summon thee. ",Charmed,To Call Blood to Blood
34,To Call for a Spirit,"Unknown spirit, we call to thee,those who wish to set you free.Cross on over, so we may help.Come to us. Reveal yourself. ",Charmed,To Call for a Spirit
35,To Call for Your Powers Lost in Battle,"Powers of the witches rise,come to me from across the skies.Return my magic, give me back,all that was taken from the attack! ",Charmed,To Call for Your Powers Lost in Battle
36,To Call Upon Our Ancestors,"Prudence, Penelope, Patricia, Melinda,Astrid, Helena, Laura and Grace.Halliwell witches, stand strong beside us,vanquish this evil from time and space. ",Charmed,To Call Upon Our Ancestors
37,To Call Upon the Nicolae Ancestors,"Marina, Teresa, Lydia.Nicolae gypsies, stand strong beside us,vanquish this evil from time and space. ",Charmed,To Call Upon the Nicolae Ancestors
38,To Call the Halliwell Matriarchs,"I call forth from space and time,matriarchs of the Halliwell line.Mothers, daughters, sisters, friends,our family spirit without end.To gather now in this sacred place,and help us bring this child to grace. ",Charmed,To Call the Halliwell Matriarchs
39,Chakra Cleanse,"Seven Chakras,open and bright.Cleanse the soul,and feed the light. ",Charmed,Chakra Cleanse
40,Chameleon Demon Vanquishing Spell,"Evil hiding in plain sight,I use this spell with all my might.To stop your changing form and shape,this vanquish seals your fate. ",Charmed,Chameleon Demon Vanquishing Spell
41,To Change One's Appearance,"I call upon the Ancient powers,to mask us now and in future hours.Hide us well and thoroughly,but not from those we call family. ",Charmed,To Change One's Appearance
42,To Change Someone's Appearance,"Who you were, you're now another,take the face of Wyatt's brother. ",Charmed,To Change Someone's Appearance
43,Charm of Multiplicity,"Take my powers, Blessed be.Multiply their strength by three. ",Charmed,Charm of Multiplicity
44,To Conjure Mr. Right,"The perfect man I summon now,another way I don't know how.Bring him now into the light,come back to me, Mr. Right. ",Charmed,To Conjure Mr. Right
45,To Conjure the Perfect Man,"A perfect man we summon now,another way we don't know how.To make [name] see the light,somewhere out there is Mr. Right. ",Charmed,To Conjure the Perfect Man
46,To Contain the Hollow,"Aboleo Extum Cavium Du Eternias ",Charmed,To Contain the Hollow
47,To Create a Door,"When you find your path is blocked,All you have to do is knock. ",Charmed,To Create a Door
48,To Create a Mate,"From strike of twelve count twenty-four,That's how long the spell is for.Turn these gifts into a mate,And then my lonely heart abate. ",Charmed,To Create a Mate
49,To Create an Illusory Fire,"Make them see, what cannot be,Flames that leap to make them flee.(note: this spell created real fire.) ",Charmed,To Create an Illusory Fire
50,To Create Birthday Decorations,"On [name]'s day, set this table,with all the favors you are able. ",Charmed,To Create Birthday Decorations
51,To Create Money,"Demons who dwell in slivers of night,uncloak your shadows to witch's sight. ",Charmed,To Create Money
52,Creeper Demon Demon Summoning Spell,"Demons who dwell in slivers of night,uncloak your shadows to witch's sight. ",Charmed,Creeper Demon Demon Summoning Spell
53,Cryto Summoning Spell,"We call on the demon Cryto,Reach back throughout the ages.Humbled by his power,We invite him into our circle. ",Charmed,Cryto Summoning Spell
54,Cryto Vanquishing Spell,"What witches done and then undone.Return this spirit back within,and separate him from his skin. ",Charmed,Cryto Vanquishing Spell
55,Dark Priestesses Vanquishing Spell,"Powers of light,Magic of right,Cast this fright,Into forever's night. ",Charmed,Dark Priestesses Vanquishing Spell
56,Demon Locator Spell,"Ancient Powers, we summon thee,we the Power of Three.And seek your help in finding,the demon who is in hiding. ",Charmed,Demon Locator Spell
57,Demon of Anarchy Vanquishing Spell,"Sower of discord your works must cease,I vanquish thee now with these words of peace. ",Charmed,Demon of Anarchy Vanquishing Spell
58,Demon of Anarchy Reverse Vanquishing Spell,"Sower of discord, your help we implore,I summon thee now, with these words of truce. ",Charmed,Demon of Anarchy Reverse Vanquishing Spell
59,Demon of Illusion Vanquishing Spell,"Evil that has traveled near,I call on you to disappear.Elementals hear my call,Remove this creature from these walls. ",Charmed,Demon of Illusion Vanquishing Spell
60,Demonic Sorcerer Summoning Spell,"Sorcerer of darkness, demon of fright,I call you now into my sight. ",Charmed,Demonic Sorcerer Summoning Spell
61,Demonic Sorcerer Vanquishing Spell,"Evil blasts we cannot use,the Power of Three now lights their fuse! ",Charmed,Demonic Sorcerer Vanquishing Spell
62,Discord Spell,"Our powers intertwine to infect the minds, the bodies, and the souls of all mortals between ocean and bay.Take this Discord we createâ€_ Turn it against the Charmed Onesâ€_Collect them for me. Hold them for me. Or kill them if you must. ",Charmed,Discord Spell
63,To Discourage a Lover,"Your love for me shall be no more,Make your feelings only pure.Look upon another face,There's will mine now replace. ",Charmed,To Discourage a Lover
64,To Disempower a Witch,"Before the passing of this hour,Take away all their powers. ",Charmed,To Disempower a Witch
65,Dominus Trinus,"Hear now the words of the witches,The secrets we hid in the nightâ€_The oldest of Gods are invoked here,The great work of magic is sought.In this night and in this hour,I call upon the Ancient Power.Bring your powers to we sisters three!We want the power! Give us the power! ",Charmed,Dominus Trinus
66,To Drive Away a Soul (Isis' Spell),"Together no more through time,expel her soul, leave only mine. ",Charmed,To Drive Away a Soul (Isis' Spell)
67,To Drive Away a Soul (Piper Halliwell's Spell),"Two warring souls now burn inside,where only one can reside.I call upon the Power of Three,to save the body and set [name] free. ",Charmed,To Drive Away a Soul (Piper Halliwell's Spell)
68,Eames Vanquishing Spell,"Time for amends and a victim's revenge.Cloning power turn sour.Power to change turn to strange.I'm rejectin' your deflection. ",Charmed,Eames Vanquishing Spell
69,Empathy Blocking Spell,"In the name of the Halliwell line,bar my sisters from this power of mine. ",Charmed,Empathy Blocking Spell
70,Enchantment Spell,"Magic forces far and wide,enchant these so those canâ€™t hide.Allow this witch to use therein,so she can reveal the evil within. ",Charmed,Enchantment Spell
71,Erase a Memory,"Thoughts, beliefs, ideas, truths, images.All of these you hold onto tightly,What I now mention you will release. ",Charmed,Erase a Memory
72,To Erase Painful Memories,"After this cruel memory is seen and said,erase these thoughts from my heart and my head. ",Charmed,To Erase Painful Memories
73,Escape From the Ordinary,"Vita, Brevis, Abraxis! ",Charmed,Escape From the Ordinary
74,To Exchange Bodies,"What's theirs is yours,what's yours is theirs.I offer up this gift to share,switch the bodies through the air. ",Charmed,To Exchange Bodies
75,To Exchange Power,"What's mine is yours,What's yours is mine.Let our powers cross the line.I offer up my gift to share,switch the powers through the air ",Charmed,To Exchange Power
76,To Expel a Life Essence,"Host soul reject the poison essence,Let love's light end this cruel possession. ",Charmed,To Expel a Life Essence
77,Exorcism Spell,"Demon's soul hides behind an innocent's face,This witch's magic casts you out of this place. ",Charmed,Exorcism Spell
78,Familiar Warlock Vanquishing Spell,"Nine times this evil's cheated death,Felt no pain and kept his breath.This warlock standing in our midst,Let him feel what he has missed. ",Charmed,Familiar Warlock Vanquishing Spell
79,Fearless Spell,"Locked in, boxed in, full of fear.My panic grows manic 'till I can't hear.In need of reprieve, so that I can breathe,Remove my fear, please make it leave. ",Charmed,Fearless Spell
80,To Find a Lost Love," Whither my love wherever you be.Through time and space,take my heart nearer to thee. ",Charmed,To Find a Lost Love
81,To Find a Muse,"Being of creativity,we call ourselves now to thee.Your light now darkened in a ring,shall feel the Power of Three we bring. ",Charmed,To Find a Muse
82,To Find a Person,"Show me the path that I cannot find,To save [name] and restore my peace of mind. ",Charmed,To Find a Person
83,To Find Good Luck,"To find good luck;Finances have run amok,creditors I soon must duck.I cast this spell to find good luck,and hope my life will cease to suck. ",Charmed,To Find Good Luck
84,To Find the Place of Injury,"Lead me back from whence this came,help me help my sister's pain. ",Charmed,To Find the Place of Injury
85,To Free an Empath of his gift,"Free the empath,Release his gift.Let his pain be cast adrift. ",Charmed,To Free an Empath of his gift
86,To Free the Titans,"Emergo dormio,Libertas caeles dicio.(translation: Emerge from sleep, free from heaven's dictates!) ",Charmed,To Free the Titans
87,Freezing Spell,"Let this girl,quick as a sneeze.Stop this snit,and quickly freeze. ",Charmed,Freezing Spell
88,Gammill Vanquishing Spell,"Small of mind,big of woe.The pain you caused,you now will know! ",Charmed,Gammill Vanquishing Spell
89,To Get Rid of Someone,"Take him back, take him away.Remove him now, don't let him stay.We call the spirits to help undo,and send him off to Timbuktu. ",Charmed,To Get Rid of Someone
90,A Glamour to Change One's Appearance,"Hear these words, hear the rhyme,heed the hope within my mind.Send me back to where I'll find,what I wish in place and time. ",Charmed,A Glamour to Change One's Appearance
91,To Go Back in Time,"Hear these words, hear the rhyme,heed the hope within my mind.Send me back to where I'll find,what I wish in place and time. ",Charmed,To Go Back in Time
92,To Go to the Moment Where Souls Become Lost,"Free our souls from their shells,see where the lost spirits dwell.Long enough to find their pain,quick enough to return again. ",Charmed,To Go to the Moment Where Souls Become Lost
93,Handfasting Spell,"Heart to thee,Body to thee.Always and forever,So mote it be. ",Charmed,Handfasting Spell
94,Piper Halliwell's Happiness Spell,"I call the powers, blessed be,to make my sisters happy! ",Charmed,Piper Halliwell's Happiness Spell
95,Harpy Vanquishing Spell,"Claws of pain, we have to sever.Demon you are gone forever! ",Charmed,Harpy Vanquishing Spell
96,Headless Horseman Vanquishing Spell,"Power of Three, unite!End this grisly fright.Reverse the roles,and make us whole! ",Charmed,Headless Horseman Vanquishing Spell
97,To Hear Secret Thoughts,"As flame lights shadow and truth ends fear,Open locked thoughts to my mind's willing ear.May the smoke from this candle into everywhere creep,Bringing innermost voices to my mind in speech. ",Charmed,To Hear Secret Thoughts
98,To Hear Your Heart's Desire,"My love is strong, my spirit weak,it is an answer that I seek.The question burns within this fire,so I may hear my heart's desire. ",Charmed,To Hear Your Heart's Desire
99,Hecate's Storm Spell,"By Asteria and Perses:Open sky and do your worst! ",Charmed,Hecate's Storm Spell
100,Hellspawn Demon Vanquishing Spell,"Hellspawn demon, creature of death,fire shall take your very breath! ",Charmed,Hellspawn Demon Vanquishing Spell
101,Hemlock Killing Spell,"Branch of Hemlock do your deed,blood of life, will you impede.Poisoned bark will stop the breath,and in the end will bring death. ",Charmed,Hemlock Killing Spell
102,To Hide Someone from the Angel of Death,"Hide [him/her] from sight, so I might fight.Ignore which leaves bereft, [name] from the Angel of Death. ",Charmed,To Hide Someone from the Angel of Death
103,How to Perform a Seance,"Blinking faces, blank and ho-hum,we are they and they are no one.Grant to us the Power of Three,and turn them into no-body. ",Charmed,How to Perform a Seance
104,Identity Theft Spell,"Blinking faces, blank and ho-hum,we are they and they are no one.Grant to us the Power of Three,and turn them into no-body. ",Charmed,Identity Theft Spell
105,Imara Vanquishing Spell,"Lock of hair completes our goal,to help us reclaim our sister's soul.Banish this demon, spare no pain,bring Phoebe back from the ghostly plane. ",Charmed,Imara Vanquishing Spell
106,To Induce Slumber,"Wanton powers in this blade yield,penetrate that which would shield. ",Charmed,To Induce Slumber
107,To Infuse an Athame with Power,"Wanton powers in this blade yield,penetrate that which would shield. ",Charmed,To Infuse an Athame with Power
108,Inhibition Spell,"Let cruelty, pain and evil ways,Follow this villain through all his days.Reverse the torment he creates,To turn on him a crueler fate. ",Charmed,Inhibition Spell
109,Instant Karma Spell,"Let cruelty, pain and evil ways,Follow this villain through all his days.Reverse the torment he creates,To turn on him a crueler fate. ",Charmed,Instant Karma Spell
110,Invincibility Spell,"Blessed with powers from my destiny,I bless this hero with invincibility.' ",Charmed,Invincibility Spell
111,To Invoke the Hand of Fatima,"Evil Eyes, look unto thee.may they soon extinguished be.Bend thy will to the Power of Three,eye of earth, evil and accursed! ",Charmed,To Invoke the Hand of Fatima
112,To Invoke the Inner Demon,"The darkness within cannot be undone.Embrace your true self! ",Charmed,To Invoke the Inner Demon
113,To Invoke the Powers,"Hear now the words of the witches,The secrets we hid in the nightâ€_The oldest of spells are invoked here,The great gift of magic is sought.In this night and in this hour,We call upon the ancient power.Bring your power to we sisters three!We want the power! Give us the Power! ",Charmed,To Invoke the Powers
114,Kali Summoning Spell,"Come to me, Kali.I conjure thee, Kali. ",Charmed,Kali Summoning Spell
115,Karma Cleanse,"I call to thee, pure witch's fire,through vortex flow the heavenly mire.Cleanse brackish karma of debris,from dark to light, sweep history. ",Charmed,Karma Cleanse
116,To Kill an Evil Witch,"Evil Witch in my sight,Vanquish thy self,Vanquish thy might.In this and every future life. ",Charmed,To Kill an Evil Witch
117,To Kill a Female Warlock,"Through this book weave this spell,create the pain of Heaven and Hell.May she suffer until she cries,her tears will run and then she dies. ",Charmed,To Kill a Female Warlock
118,Kurzon Vanquishing Spell,"Hell threw you from its inner core,but Earth won't hold you anymore.Since Heaven cannot be your place,your flesh and blood we now erase. ",Charmed,Kurzon Vanquishing Spell
119,Lady Godiva Summoning Spell,"Where royals once lived, so did she.Bring forth the naked lady from the eleventh century. ",Charmed,Lady Godiva Summoning Spell
120,Leprechaun Spells,"MarbhfhÃ¡isc ort(translation: You shroud) ",Charmed,Leprechaun Spells
121,To Reveal the Unseen,"Go n-Ã©irÃ_ an bÃ_thar laet!Let luck reveal what can't been seen. ",Charmed,To Reveal the Unseen
122,Libris Vanquishing Spell,"Demon hide your evil face,Libris die and leave no trace. ",Charmed,Libris Vanquishing Spell
123,Lord Dyson Summoning Spell,"We look to find the evil set free,bring this demon before us three. ",Charmed,Lord Dyson Summoning Spell
124,To Lose a Love Forever,"Your love will wither and depart from my life and my heart.Let me be, [name], and go away forever. ",Charmed,To Lose a Love Forever
125,Lost and Found Spell,"Guiding spirits I ask your charity,lend me your focus and clarity.Lead me to the one I cannot find,Restore that and my peace of mind. ",Charmed,Lost and Found Spell
126,Love Spell,"I conjure thee, I conjure thee,I'm the Queen, you're the Bee.As I desire, so shall it be. ",Charmed,Love Spell
127,Ludlow Vanquishing Spell,"The brutal winter gives way to flowers of spring.Ludlow is vanquished. ",Charmed,Ludlow Vanquishing Spell
128,To Make A Lover's Dream Come True,"Hear these words, hear my rhymebless these two in this time.Bring them both into the fold,help them now cross love's threshold. ",Charmed,To Make A Lover's Dream Come True
129,To Make a Muse Visible,"Being of creativity,show yourself now to me.Your light that shines upon our face,let our vision now embrace. ",Charmed,To Make a Muse Visible
130,To Make a Muse Invisible,"Being of creativity,hide yourself now from me.Your light that shines upon our face,from our vision now erase. ",Charmed,To Make a Muse Invisible
131,To Make a Teddybear Talk,"Little boy's bear,show me how you care.Show me how you'd feel,if you were real. ",Charmed,To Make a Teddybear Talk
132,To Make One Hear Their Greatest Fears,"Make him hear what isn't there,his deepest worries come to bear. ",Charmed,To Make One Hear Their Greatest Fears
133,To Make One Peaceful,"May peace and love from the moon above,flow through your heart on the wings of a dove. ",Charmed,To Make One Peaceful
134,Marcy Steadwell's Protection Spell,"Favour us, sister moon, with your protective beams.Give all who dwell within this spell,safe days and sweet dreams.For those who dwell underneath this roof. ",Charmed,Marcy Steadwell's Protection Spell
135,Melinda Warren's Warlock Curse,"Outside of time, outside of gain!Know only sorrow, know only pain! ",Charmed,Melinda Warren's Warlock Curse
136,Memory Spell,"Powers and emotions tied,a witch's heart is where it hides.Help her through her agony,bless her with her memory. ",Charmed,Memory Spell
137,Memory Spell: To Fill in the Blanks,"Moments lost make witches wonder:Warlocks plot or Demon's plunder?If this is not a prank,help us to fill in the blanks. ",Charmed,Memory Spell: To Fill in the Blanks
138,Piper Halliwell's Memory Spell,"Let the truth be told,let our lives unfold.So we can relive our memories,and stop being enemies. ",Charmed,Piper Halliwell's Memory Spell
139,Mermaid Tracking Spell,"Water, rise up from the sea,find the one who fled from me.Follow where the winds are cold,then fall tenfold like days of old. ",Charmed,Mermaid Tracking Spell
140,Mind Link,"Life to life and mind to mind,our spirits now will intertwine.We meld our souls and journey to,the one whose thoughts we wish we knew. ",Charmed,Mind Link
141,To Break a Mind Link,"Life from life and mind from mind,Our spirits now will disentwine.We part our souls and journey home,to let our thoughts be on their own. ",Charmed,To Break a Mind Link
142,Mirror Trapping Spell,"Freedom's lost must be unwitting,into the glass, to do my bidding. ",Charmed,Mirror Trapping Spell
143,To Move Ahead in Time,"Hear these words, hear the rhyme.We send to you this burning sign.Then our future selves we'll find,In another place and time. ",Charmed,To Move Ahead in Time
144,Mummifying Spell,"Saqqara tiet ushebti ",Charmed,Mummifying Spell
145,Mummy Possession Spell,"Khet mastaba hotep ka ",Charmed,Mummy Possession Spell
146,De-mummifying Spell,"Dromos wabet khufu nemes akh ",Charmed,De-mummifying Spell
147,Nell's Latin Spells,"Absolvo amitto amplus brevis.Semper mea. ",Charmed,Nell's Latin Spells
148,Nicholas Must Die,"Lavender, Mimosa, Holy Thistle,cleanse this evil from our midst.Scatter its cells throughout time,let this Nick no more exist. ",Charmed,Nicholas Must Die
149,Noxon Demons Banishment Spell,"Demon of fire, demon of pain,I banish you to the astral plane! ",Charmed,Noxon Demons Banishment Spell
150,To Open the Portal to the Parallel World,"In this place and in this hour,we call upon the Ancient Power.Open the door through time and space,create a path to another place. ",Charmed,To Open the Portal to the Parallel World
151,Order Vanquishing Spell,"Order of Evil, I seek you with this call!With the Power of Three, we wish you gone!We vanquish thee, one and all! ",Charmed,Order Vanquishing Spell
152,To Pacify an Enemy's Stave,"They have no right, they have no power,turn their hate-sticks into flowers. ",Charmed,To Pacify an Enemy's Stave
153,Past Life Spell,"Remove the chains of time and space,and make my spirit soar.Let these mortal arms embrace,the life that haunts before. ",Charmed,Past Life Spell
154,Past Life Switching Spell,"In this time and in this place,Take this spirit I displace.Bring her forth, while I go back,To inhabit a soul so black. ",Charmed,Past Life Switching Spell
155,Petrification Spell,"We call upon Medusa's bones,turn their flesh into stone. ",Charmed,Petrification Spell
156,The Power of Four Spell,"We call upon Ancient lore,to punish with the Power of Four.Strike down this threat from both there and here,make him suffer, then disappear! ",Charmed,The Power of Four Spell
157,The Power of Three Spell,"The Power of Three will set us free!The Power of Three will set us free!The Power of Three will set us free! ",Charmed,The Power of Three Spell
158,Power Theft Spell,"Supreme demonic powers,leave your host,and find a new home,in this willing heart. ",Charmed,Power Theft Spell
159,Phoebe Halliwell's Warlock Vanquishing Spell,"Evil is a faithful foe,but good does battle best,We witches will, with these wordswaste this warlock's evil zest. ",Charmed,Phoebe Halliwell's Warlock Vanquishing Spell
160,Prue Halliwell's Good Luck Spell,"From this moment on your pain is erased,Your bad luck as well.Enjoy your good luck [name],You're free from this hell. ",Charmed,Prue Halliwell's Good Luck Spell
161,To Promote Compromise,"These words will travel through the minds,of stubborn parties and unbind;the thoughts too rigid to be kind,a compromise they'll dis-entwine. ",Charmed,To Promote Compromise
162,Purifying Spell,"EimoDamaSaytoMundo ",Charmed,Purifying Spell
163,To Release the Greek Goddesses,"Eccere, oh, gee,Ac mando ma mento.(translation: Behold, oh, bring forth and command my will!) ",Charmed,To Release the Greek Goddesses
164,To Relinquish Our Powers,"From whence they came, return them now;vanish the words, vanish our powers. ",Charmed,To Relinquish Our Powers
165,To Remove a Curse,"Evil taints what was once held dear,remove this curse away from here. ",Charmed,To Remove a Curse
166,To Remove Gods from Mortals,"We call upon the mortal ways,and gods who guide but may not stay.We seek those of divinity,to separate from and set them free. ",Charmed,To Remove Gods from Mortals
167,Piper Halliwell's Spell to Remove Phoebe's Powers,"This witch's power cannot fight,the lure of evil's magic might.Before misuse lands her in hell,remove the powers of Phoebe Halliwell. ",Charmed,Piper Halliwell's Spell to Remove Phoebe's Powers
168,To Remove the Golden Belt of Gaea,"For all the world to work as one,in harmony it must be undone. ",Charmed,To Remove the Golden Belt of Gaea
169,To Repair Damage,"Personal loss should not be mine,restore this [object] and make it fine. ",Charmed,To Repair Damage
170,To Resolve Sibling Rivalry,"Pass your petty jealousies to darkest night.Let these feuding siblings no longer fight. ",Charmed,To Resolve Sibling Rivalry
171,To Resurrect the Source of All Evil,"We call to you that away was torn,return master of all evil born. ",Charmed,To Resurrect the Source of All Evil
172,Return Spell,"Take us back from whence we came.To Time and place that are the same.Let past be present.That time regain. ",Charmed,Return Spell
173,Return to Sender Spell,"Take this beast, before I end her.Ship her back, return to sender. ",Charmed,Return to Sender Spell
174,To Return to Your Own Time,"A time for everything,and to everything its placeReturn what has been movedthrough time and space. ",Charmed,To Return to Your Own Time
175, To Return One's Powers ," Powers of the witches rise, Come to me from across the skies. Return my magic, give me back All that was taken from the attack. ",Charmed, To Return One's Powers 
176,To Reunite Paige's Soul and Her Body,"A sister split into body and soul,What was asunder must be remade whole.Let her body and spirit reunite,So the Power of Three can join the fight. ",Charmed,To Reunite Paige's Soul and Her Body
177,To Reveal One's Emotions,"Open Phoebe's heart to Cole,reveal the secret that it holds.Bring forth the passion of love's fire,that he may feel her true desire. ",Charmed,To Reveal One's Emotions
178,Reversal Spell,"Return thy love wherever she be.Through time and space,bring her back to me. ",Charmed,Reversal Spell
179,To Reverse the Animal Curse,"I call upon the Halliwell's,I call our powers to undo this spell.Make right again, that we must,reverse the curse that made this mutt. ",Charmed,To Reverse the Animal Curse
180,To Reverse Awakening Spell,"What was awakened from its sleep,Must once again slumber deep.Return the disease to whence it came,So life can ease back to the same. ",Charmed,To Reverse Awakening Spell
181,To Reverse the Call Blood to Blood Spell,"[Name], blood of our blood, we release you. ",Charmed,To Reverse the Call Blood to Blood Spell
182,To Reverse the Change One's Appearance Spell,"I call upon Ancient Powers,to unmask us now and in future hours.Show us well and thoroughly,reveal ourselves so the world can see. ",Charmed,To Reverse the Change One's Appearance Spell
183,To Reverse the Humans into Animals Spell,"Undo the magic acted here,reverse the spell so all is clear. ",Charmed,To Reverse the Humans into Animals Spell
184,To Reverse the Instant Karma Spell,"Guided spirits, hear our plea.Annul this magic, let it be. ",Charmed,To Reverse the Instant Karma Spell
185,To Reverse the Memory Spell,"Spell was cast,now make it past.Remove it now,don't ask me how. ",Charmed,To Reverse the Memory Spell
186,To Reverse the Lost and Found Spell,"I return what I didn't want to find.Let it be out of sight, out of mind. ",Charmed,To Reverse the Lost and Found Spell
187,To Reverse the Love Spell,"Eniw der ni liob,stun elteeb puc.Riah fo kcol s'revol dda,stoor ekardnam owt. ",Charmed,To Reverse the Love Spell
188,To Reverse the Past Life Switching Spell,"In this time and in this place,Take this spirit I displaced.Bring me forth while she goes back,To a soul so black. ",Charmed,To Reverse the Past Life Switching Spell
189,To Reverse the Sibling Rivalry Spell,"Reverse the spell from the book,and please restore what was took. ",Charmed,To Reverse the Sibling Rivalry Spell
190,To Reverse the Spell of the Wicked Witch of the Enchanted Forest,"You who found me in this bar,turn back to who you really are. ",Charmed,To Reverse the Spell of the Wicked Witch of the Enchanted Forest
